1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
290, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
291, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
292, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
293, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
294, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
295, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
296, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
297, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
298, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
299, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
300, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
301, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
302, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
303, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
304, river, regions_unexplored:muddy_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
305, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
306, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
307, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
308, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
309, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
310, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
311, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
312, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
313, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
314, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
315, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
316, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
317, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
318, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
319, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
320, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
321, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
322, forest, minecraft:grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
323, forest, minecraft:grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
324, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
325, forest, minecraft:grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
326, forest, minecraft:grove, MONSTER, eidolon:wraith, 60, 1, 3
327, forest, minecraft:grove, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
328, forest, minecraft:grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
329, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
330, forest, minecraft:grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
331, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
332, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
333, forest, minecraft:grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
334, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
335, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
336, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
337, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
338, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
339, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
340, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
341, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
342, forest, minecraft:grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
343, forest, minecraft:grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
344, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
345, forest, minecraft:grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
346, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
347, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
348, forest, minecraft:grove, CREATURE, meadow:wooly_cow, 10, 2, 3
349, forest, minecraft:grove, CREATURE, eidolon:raven, 10, 2, 4
350, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 2, 3
351, forest, minecraft:grove, CREATURE, mythicmounts:firebird, 10, 1, 1
352, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
353, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
354, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
355, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
356, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
357, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
358, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
359, forest, minecraft:grove, CREATURE, minecraft:pig, 30, 1, 1
360, forest, minecraft:grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
361, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
362, forest, minecraft:grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
363, forest, minecraft:grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
364, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
365, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
366, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
367, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
368, forest, minecraft:grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
369, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
370, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
371, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
372, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
373, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
374, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
375, forest, minecraft:grove, rascals, friendsandfoes:rascal, 10, 1, 1
376, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
377, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
378, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
379, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
380, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
381, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
382, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
383, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
384, forest, minecraft:old_growth_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
385, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
386, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
387, forest, minecraft:old_growth_birch_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
388, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
389, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
390, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
391, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
392, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
393, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
394, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
395, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
396, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
397, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
398, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
399, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
400, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
401, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
402, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
403, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
404, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
405, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
406, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
407, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
408, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
409, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
410, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
411, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
412, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
413, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
414, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
415, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
416, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
417, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
418, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
419, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
420, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
421, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
422, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
423, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
424, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
425, none, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
426, none, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
427, none, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
428, none, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
429, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
430, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
431, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
432, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
433, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
434, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
435, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
436, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
437, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
438, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
439, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
440, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
441, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
442, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
443, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
444, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
445, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
446, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
447, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
448, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
449, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
450, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
451, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
452, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
453, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
454, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
455, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
456, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
457, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
458, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
459, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
460, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
461, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
462, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
463, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
464, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
465, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
466, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
467, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
468, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
469, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
470, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
471, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
472, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
473, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
474, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
475, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
476, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
477, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
478, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
479, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
480, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, mysticsbiomes:red_panda, 10, 2, 4
481, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
482, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
483, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
484, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
485, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
486, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
487, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
488, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
489, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
490, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
491, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
492, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
493, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
494, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
495, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
496, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
497, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
498, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
499, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
500, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
501, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
502, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
503, forest, regions_unexplored:bamboo_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
504, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
505, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:wraith, 60, 1, 3
506, forest, regions_unexplored:bamboo_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
507, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
508, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
509, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
510, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
511, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
512, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
513, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
514, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
515, forest, regions_unexplored:bamboo_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
516, forest, regions_unexplored:bamboo_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
