1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
287, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 2, 3
288, forest, regions_unexplored:autumnal_maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
289, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
290, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
291, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
292, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
293, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 30, 1, 1
294, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
295, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
296, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:forester, 10, 1, 2
297, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:common, 10, 1, 2
298, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
299, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
300, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
301, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:heath, 10, 1, 2
302, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
303, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
304, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
305, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
306, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
308, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
309, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
310, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
311, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
312, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
313, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
314, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
315, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
316, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
317, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
318, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
319, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
320, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
321, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
322, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
323, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
324, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
325, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
326, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
327, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
328, forest, regions_unexplored:autumnal_maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
329, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
330, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
331, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
332, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
333, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
334, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
335, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
336, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
337, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
338, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
339, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
340, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
341, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
342, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
343, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
344, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
345, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
346, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
347, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
348, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
349, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
350, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
351, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
352, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
353, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
354, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
355, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
356, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
357, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
358, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
359, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
360, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
361, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
362, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
363, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
364, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
365, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
366, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
367, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
368, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
369, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
370, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
371, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
372, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
373, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
374, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
375, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
376, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
377, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
378, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
379, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
380, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
381, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
382, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
383, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
384, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, minecraft:panda, 80, 1, 2
385, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
386, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
387, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
388, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
389, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
390, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
391, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
392, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
393, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
394, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
395, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
396, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
397, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
398, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
399, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
400, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
401, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
402, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
403, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
404, forest, regions_unexplored:bamboo_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
405, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
406, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:wraith, 60, 1, 3
407, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
408, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
409, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
410, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
411, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
412, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
413, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
414, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
415, forest, regions_unexplored:bamboo_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
416, forest, regions_unexplored:bamboo_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
417, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
418, forest, regions_unexplored:bamboo_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
419, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:raven, 10, 2, 4
420, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 2, 3
421, forest, regions_unexplored:bamboo_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
422, forest, regions_unexplored:bamboo_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
423, forest, regions_unexplored:bamboo_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
424, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 30, 1, 1
425, forest, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
426, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
427, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
428, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
429, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
430, forest, regions_unexplored:bamboo_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
431, forest, regions_unexplored:bamboo_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
432, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
433, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
434, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
435, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
436, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
437, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
438, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
439, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
440, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
441, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
442, forest, regions_unexplored:bamboo_forest, rascals, friendsandfoes:rascal, 10, 1, 1
443, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
444, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
445, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
446, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
447, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
448, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
449, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
450, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
451, jungle, minecraft:bamboo_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
452, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
453, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
454, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
455, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:wraith, 60, 1, 3
456, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
457, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
458, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
459, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
460, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
461, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
462, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
463, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
464, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
465, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
466, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
467, jungle, minecraft:bamboo_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
468, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
469, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
470, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:gigantopithicus, 10, 1, 2
471, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
472, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
473, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
474, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
475, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 30, 1, 1
476, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
477, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
478, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
479, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
480, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
481, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
482, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
483, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
484, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
485, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
486, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
487, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
488, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
489, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
490, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
491, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 19, 4, 4
492, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
493, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
494, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
495, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
496, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:husk, 80, 4, 4
497, savanna, regions_unexplored:baobab_savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
498, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
499, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
500, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:wraith, 60, 1, 3
501, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
502, savanna, regions_unexplored:baobab_savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
503, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
504, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
505, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
506, savanna, regions_unexplored:baobab_savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
507, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
508, savanna, regions_unexplored:baobab_savanna, CREATURE, species:roombug, 10, 1, 3
509, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 10, 2, 3
510, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
511, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 10, 2, 3
512, savanna, regions_unexplored:baobab_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
513, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 30, 1, 1
514, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
