1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
287, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 2, 3
288, forest, regions_unexplored:autumnal_maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
289, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
290, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
291, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
292, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
293, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 30, 1, 1
294, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
295, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
296, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
297, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
298, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
299, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
300, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
301, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
302, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
303, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
304, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
305, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
306, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
307, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
308, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
309, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
310, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
311, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
312, forest, regions_unexplored:autumnal_maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
313, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
314, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
315, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
316, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
317, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
318, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
319, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
320, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
321, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
322, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
323, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
324, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
325, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
326, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
327, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
328, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
329, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
330, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
331, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
332, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
333, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
334, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
335, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
336, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
337, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
338, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
339, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
340, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
341, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
342, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
343, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
344, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
345, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
346, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
347, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
348, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
349, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
350, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
351, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
352, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
353, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
354, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
355, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
356, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
357, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
358, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
359, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
360, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
361, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
362, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
363, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
364, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
365, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
366, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, mysticsbiomes:red_panda, 10, 2, 4
367, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
368, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
369, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
370, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
371, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
372, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
373, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
374, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
375, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
376, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
377, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
378, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
379, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
380, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
381, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
382, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
383, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
384, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
385, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
386, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
387, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
388, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
389, forest, regions_unexplored:bamboo_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
390, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
391, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:wraith, 60, 1, 3
392, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
393, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
394, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
395, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
396, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
397, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
398, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
399, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
400, forest, regions_unexplored:bamboo_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
401, forest, regions_unexplored:bamboo_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
402, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
403, forest, regions_unexplored:bamboo_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
404, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:raven, 10, 2, 4
405, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 2, 3
406, forest, regions_unexplored:bamboo_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
407, forest, regions_unexplored:bamboo_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
408, forest, regions_unexplored:bamboo_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
409, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 30, 1, 1
410, forest, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
411, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
412, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
413, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
414, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
415, forest, regions_unexplored:bamboo_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
416, forest, regions_unexplored:bamboo_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
417, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
418, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
419, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
420, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
421, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
422, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
423, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
424, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
425, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
426, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
427, forest, regions_unexplored:bamboo_forest, rascals, friendsandfoes:rascal, 10, 1, 1
428, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
429, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
430, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
431, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
432, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
433, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
434, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
435, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
436, jungle, minecraft:bamboo_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
437, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
438, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
439, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
440, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:wraith, 60, 1, 3
441, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
442, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
443, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
444, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
445, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
446, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
447, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
448, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
449, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
450, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
451, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
452, jungle, minecraft:bamboo_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
453, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
454, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
455, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:gigantopithicus, 10, 1, 2
456, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
457, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
458, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
459, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
460, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 30, 1, 1
461, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
462, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
463, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
464, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
465, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
466, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
467, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
468, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
469, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
470, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
471, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
472, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
473, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
474, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
475, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
476, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 19, 4, 4
477, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
478, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
479, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
480, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
481, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:husk, 80, 4, 4
482, savanna, regions_unexplored:baobab_savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
483, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
484, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
485, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:wraith, 60, 1, 3
486, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
487, savanna, regions_unexplored:baobab_savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
488, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
489, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
490, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
491, savanna, regions_unexplored:baobab_savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
492, savanna, regions_unexplored:baobab_savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
493, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
494, savanna, regions_unexplored:baobab_savanna, CREATURE, species:roombug, 10, 1, 3
495, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 10, 2, 3
496, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
497, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 10, 2, 3
498, savanna, regions_unexplored:baobab_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
499, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 30, 1, 1
500, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
501, savanna, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
502, savanna, regions_unexplored:baobab_savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
503, savanna, regions_unexplored:baobab_savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
504, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
505, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
506, savanna, regions_unexplored:baobab_savanna, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
507, savanna, regions_unexplored:baobab_savanna, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
508, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
509, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
510, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
511, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
512, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
513, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
514, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
515, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
