1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
288, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
289, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
290, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
291, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
292, the_end, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
293, the_end, far_end:void, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
294, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
295, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
296, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
297, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
298, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
299, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
300, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
301, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
302, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
303, river, regions_unexplored:muddy_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
304, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
305, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
306, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
307, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
308, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
309, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
310, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
311, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
312, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
313, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
314, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
315, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
316, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
317, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
318, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
319, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
320, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
321, river, regions_unexplored:muddy_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
322, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
323, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
324, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
325, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
326, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
327, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
328, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
329, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
330, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
331, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
332, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
333, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
334, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
335, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
336, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
337, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
338, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
339, forest, minecraft:grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
340, forest, minecraft:grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
341, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
342, forest, minecraft:grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
343, forest, minecraft:grove, MONSTER, eidolon:wraith, 60, 1, 3
344, forest, minecraft:grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
345, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
346, forest, minecraft:grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
347, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
348, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
349, forest, minecraft:grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
350, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
351, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
352, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
353, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
354, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
355, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
356, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
357, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
358, forest, minecraft:grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
359, forest, minecraft:grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
360, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
361, forest, minecraft:grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
362, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
363, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
364, forest, minecraft:grove, CREATURE, meadow:wooly_cow, 10, 2, 3
365, forest, minecraft:grove, CREATURE, eidolon:raven, 10, 2, 4
366, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 2, 3
367, forest, minecraft:grove, CREATURE, mythicmounts:firebird, 10, 1, 1
368, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
369, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
370, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
371, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
372, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
373, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
374, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
375, forest, minecraft:grove, CREATURE, minecraft:pig, 30, 1, 1
376, forest, minecraft:grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
377, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
378, forest, minecraft:grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
379, forest, minecraft:grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
380, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
381, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
382, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
383, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
384, forest, minecraft:grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
385, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
386, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
387, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
388, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
389, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
390, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
391, forest, minecraft:grove, rascals, friendsandfoes:rascal, 10, 1, 1
392, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
393, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
394, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
395, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
396, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
397, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
398, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
399, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
400, forest, minecraft:old_growth_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
401, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
402, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
403, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
404, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
405, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
406, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
407, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
408, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
409, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
410, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
411, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
412, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
413, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
414, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
415, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
416, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
417, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
418, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
419, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
420, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
421, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
422, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
423, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
424, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
425, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
426, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
427, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
428, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
429, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
430, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
431, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
432, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
433, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
434, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
435, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
436, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
437, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
438, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
439, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
440, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
441, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
442, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
443, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
444, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
445, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
446, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
447, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
448, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
449, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
450, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
451, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
452, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
453, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
454, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
455, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
456, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
457, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
458, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
459, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
460, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
461, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
462, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
463, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
464, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
465, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
466, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
467, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
468, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
469, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
470, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
471, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
472, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
473, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
474, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
475, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
476, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
477, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
478, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
479, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
480, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
481, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
482, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
483, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
484, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
485, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
486, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
487, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
488, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
489, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
490, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
491, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
492, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
493, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
494, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, mysticsbiomes:red_panda, 10, 2, 4
495, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
496, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
497, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
498, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
499, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
500, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
501, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
502, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
503, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
504, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
505, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
506, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
507, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
508, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
509, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
510, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
511, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
512, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
513, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
514, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
515, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
516, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
517, forest, regions_unexplored:bamboo_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
