1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
287, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 30, 1, 1
288, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
289, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
290, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:forester, 10, 1, 2
291, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:common, 10, 1, 2
292, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
293, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
294, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
295, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:heath, 10, 1, 2
296, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
297, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
298, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
299, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
300, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
301, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
302, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
303, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
304, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
305, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
306, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
307, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
308, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
309, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
310, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
311, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
312, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
313, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
314, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
315, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
316, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
317, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
318, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
319, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
320, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
321, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
322, forest, regions_unexplored:autumnal_maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
323, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
324, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
325, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
326, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
327, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
328, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
329, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
330, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
331, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
332, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
333, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
334, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
335, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
336, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
337, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
338, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
339, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
340, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
341, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
342, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
343, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
344, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
345, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
346, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
347, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
348, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
349, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
350, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
351, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
352, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
353, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
354, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
355, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
356, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
357, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
358, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
359, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
360, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
361, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
362, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
363, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
364, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
365, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
366, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
367, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
368, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
369, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
370, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
371, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
372, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
373, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
374, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
375, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
376, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
377, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, minecraft:panda, 80, 1, 2
378, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
379, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
380, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
381, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
382, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
383, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
384, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
385, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
386, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
387, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
388, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
389, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
390, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
391, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
392, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
393, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
394, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
395, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
396, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
397, forest, regions_unexplored:bamboo_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
398, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
399, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:wraith, 60, 1, 3
400, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
401, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
402, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
403, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
404, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
405, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
406, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
407, forest, regions_unexplored:bamboo_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
408, forest, regions_unexplored:bamboo_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
409, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
410, forest, regions_unexplored:bamboo_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
411, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:raven, 10, 2, 4
412, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 2, 3
413, forest, regions_unexplored:bamboo_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
414, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 30, 1, 1
415, forest, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
416, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
417, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
418, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
419, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
420, forest, regions_unexplored:bamboo_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
421, forest, regions_unexplored:bamboo_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
422, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
423, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
424, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
425, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
426, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
427, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
428, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
429, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
430, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
431, forest, regions_unexplored:bamboo_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
432, forest, regions_unexplored:bamboo_forest, rascals, friendsandfoes:rascal, 10, 1, 1
433, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
434, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
435, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
436, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
437, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
438, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
439, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
440, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
441, jungle, minecraft:bamboo_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
442, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
443, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
444, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
445, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:wraith, 60, 1, 3
446, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
447, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
448, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
449, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
450, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
451, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
452, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
453, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
454, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
455, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
456, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
457, jungle, minecraft:bamboo_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
458, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
459, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
460, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:gigantopithicus, 10, 1, 2
461, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
462, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
463, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
464, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
465, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 30, 1, 1
466, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
467, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
468, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
469, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
470, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
471, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
472, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
473, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
474, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
475, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
476, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
477, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
478, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
479, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
480, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
481, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 19, 4, 4
482, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
483, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
484, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
485, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
486, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:husk, 80, 4, 4
487, savanna, regions_unexplored:baobab_savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
488, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
489, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
490, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:wraith, 60, 1, 3
491, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
492, savanna, regions_unexplored:baobab_savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
493, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
494, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
495, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
496, savanna, regions_unexplored:baobab_savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
497, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
498, savanna, regions_unexplored:baobab_savanna, CREATURE, species:roombug, 10, 1, 3
499, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 10, 2, 3
500, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
501, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 10, 2, 3
502, savanna, regions_unexplored:baobab_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
503, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 30, 1, 1
504, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
505, savanna, regions_unexplored:baobab_savanna, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
506, savanna, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
507, savanna, regions_unexplored:baobab_savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
508, savanna, regions_unexplored:baobab_savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
509, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
510, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
511, savanna, regions_unexplored:baobab_savanna, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
512, savanna, regions_unexplored:baobab_savanna, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
513, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
514, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
