1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
290, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
291, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
292, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
293, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
294, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
295, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
296, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
297, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
298, river, regions_unexplored:muddy_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
299, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
300, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
301, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
302, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
303, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
304, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
305, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
306, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
307, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
308, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
309, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
310, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
311, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
312, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
313, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
314, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
315, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
316, forest, minecraft:grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
317, forest, minecraft:grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
318, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
319, forest, minecraft:grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
320, forest, minecraft:grove, MONSTER, eidolon:wraith, 60, 1, 3
321, forest, minecraft:grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
322, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
323, forest, minecraft:grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
324, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
325, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
326, forest, minecraft:grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
327, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
328, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
329, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
330, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
331, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
332, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
333, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
334, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
335, forest, minecraft:grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
336, forest, minecraft:grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
337, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
338, forest, minecraft:grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
339, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
340, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
341, forest, minecraft:grove, CREATURE, meadow:wooly_cow, 10, 2, 3
342, forest, minecraft:grove, CREATURE, eidolon:raven, 10, 2, 4
343, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 2, 3
344, forest, minecraft:grove, CREATURE, mythicmounts:firebird, 10, 1, 1
345, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
346, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
347, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
348, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
349, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
350, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
351, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
352, forest, minecraft:grove, CREATURE, minecraft:pig, 30, 1, 1
353, forest, minecraft:grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
354, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
355, forest, minecraft:grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
356, forest, minecraft:grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
357, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
358, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
359, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
360, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
361, forest, minecraft:grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
362, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
363, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
364, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
365, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
366, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
367, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
368, forest, minecraft:grove, rascals, friendsandfoes:rascal, 10, 1, 1
369, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
370, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
371, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
372, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
373, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
374, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
375, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
376, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
377, forest, minecraft:old_growth_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
378, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
379, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
380, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
381, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
382, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
383, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
384, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
385, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
386, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
387, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
388, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
389, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
390, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
391, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
392, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
393, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
394, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
395, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
396, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
397, forest, minecraft:old_growth_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
398, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
399, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
400, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
401, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
402, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
403, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
404, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
405, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
406, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
407, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
408, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
409, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
410, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
411, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
412, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
413, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
414, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
415, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
416, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
417, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
418, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
419, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
420, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
421, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
422, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
423, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
424, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
425, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
426, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
427, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
428, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
429, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
430, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
431, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
432, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
433, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
434, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
435, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
436, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
437, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
438, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
439, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
440, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
441, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
442, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
443, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
444, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
445, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
446, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
447, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
448, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
449, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
450, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
451, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
452, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
453, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
454, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
455, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
456, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
457, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
458, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
459, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
460, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
461, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
462, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
463, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
464, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
465, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
466, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
467, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
468, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
469, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
470, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
471, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, mysticsbiomes:red_panda, 10, 2, 4
472, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
473, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
474, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
475, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
476, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
477, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
478, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
479, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
480, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
481, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
482, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
483, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
484, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
485, none, mysticsbiomes:bamboo_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
486, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
487, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
488, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
489, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
490, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
491, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
492, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
493, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
494, forest, regions_unexplored:bamboo_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
495, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
496, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:wraith, 60, 1, 3
497, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
498, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
499, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
500, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
501, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
502, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
503, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
504, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
505, forest, regions_unexplored:bamboo_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
506, forest, regions_unexplored:bamboo_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
507, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
508, forest, regions_unexplored:bamboo_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
509, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:raven, 10, 2, 4
510, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 2, 3
511, forest, regions_unexplored:bamboo_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
512, forest, regions_unexplored:bamboo_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
513, forest, regions_unexplored:bamboo_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
514, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 30, 1, 1
515, forest, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
516, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
