1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
406, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
407, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
408, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
409, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
410, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
411, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
412, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:wraith, 60, 1, 3
413, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
414, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
415, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
416, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
417, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
418, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
419, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
420, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
421, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
422, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
423, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
424, jungle, minecraft:bamboo_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
425, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
426, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:gigantopithicus, 10, 1, 2
428, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
429, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
430, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
431, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 30, 1, 1
432, jungle, minecraft:bamboo_jungle, CREATURE, quark:stoneling, 10, 1, 1
433, jungle, minecraft:bamboo_jungle, CREATURE, capybaramod:capybara, 30, 1, 3
435, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
436, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
437, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
438, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
439, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
440, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
444, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
445, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
446, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 19, 4, 4
447, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
448, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
449, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
450, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
451, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:husk, 80, 4, 4
452, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
453, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
454, savanna, regions_unexplored:baobab_savanna, MONSTER, eidolon:wraith, 60, 1, 3
455, savanna, regions_unexplored:baobab_savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
456, savanna, regions_unexplored:baobab_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
457, savanna, regions_unexplored:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
458, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
459, savanna, regions_unexplored:baobab_savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
460, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
461, savanna, regions_unexplored:baobab_savanna, CREATURE, species:roombug, 10, 1, 3
462, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 10, 2, 3
463, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
464, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 10, 2, 3
465, savanna, regions_unexplored:baobab_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
466, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 30, 1, 1
467, savanna, regions_unexplored:baobab_savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
468, savanna, regions_unexplored:baobab_savanna, CREATURE, quark:stoneling, 10, 1, 1
469, savanna, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
470, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
471, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
481, savanna, regions_unexplored:baobab_savanna, rascals, friendsandfoes:rascal, 10, 1, 1
482, none, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
483, none, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
484, none, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
485, none, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
486, none, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
487, none, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
488, none, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 5, 1, 4
489, none, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
490, none, regions_unexplored:barley_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
491, none, regions_unexplored:barley_fields, MONSTER, eidolon:wraith, 60, 1, 3
492, none, regions_unexplored:barley_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
493, none, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
494, none, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
495, none, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
496, none, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 10, 4, 4
497, none, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 10, 2, 6
498, none, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 10, 1, 3
499, none, regions_unexplored:barley_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
500, none, regions_unexplored:barley_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
501, none, regions_unexplored:barley_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
502, none, regions_unexplored:barley_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
503, none, regions_unexplored:barley_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
504, none, regions_unexplored:barley_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
505, none, regions_unexplored:barley_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
506, none, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 30, 1, 1
507, none, regions_unexplored:barley_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
508, none, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
509, none, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
510, none, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
520, none, regions_unexplored:barley_fields, rascals, friendsandfoes:rascal, 10, 1, 1
521, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
522, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
523, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
524, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
525, nether, minecraft:basalt_deltas, CREATURE, earthmobsmod:magma_cow, 80, 3, 4
526, nether, minecraft:basalt_deltas, CREATURE, quark:foxhound, 10, 1, 1
527, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 80, 2, 3
528, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
529, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
530, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
531, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
532, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
533, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
534, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
535, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
536, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
537, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
538, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
539, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
540, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
541, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
542, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
543, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
544, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
545, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
546, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
547, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
548, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
549, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
550, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
551, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
552, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
553, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
554, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
555, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
557, swamp, regions_unexplored:bayou, CREATURE, quark:stoneling, 10, 1, 1
558, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
559, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
560, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
561, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
562, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
563, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
564, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
574, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
575, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
576, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
577, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
578, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
579, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
580, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
581, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
582, beach, minecraft:beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
583, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
584, beach, minecraft:beach, MONSTER, eidolon:wraith, 60, 1, 3
585, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
586, beach, minecraft:beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
587, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
588, beach, minecraft:beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
589, beach, minecraft:beach, CREATURE, mythicmounts:firebird, 10, 1, 1
590, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
591, beach, minecraft:beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
592, beach, minecraft:beach, CREATURE, minecraft:pig, 30, 1, 1
593, beach, minecraft:beach, CREATURE, quark:stoneling, 10, 1, 1
594, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
595, beach, minecraft:beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
596, beach, minecraft:beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
597, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
598, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
603, beach, minecraft:beach, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
604, beach, minecraft:beach, rascals, friendsandfoes:rascal, 10, 1, 1
605, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
606, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
607, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
608, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
609, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
610, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
611, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
612, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
613, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
614, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
615, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
616, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
617, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
618, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
619, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
620, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
621, none, regions_unexplored:bioshroom_caves, AMBIENT, galosphere:spectre, 20, 8, 8
622, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
623, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
624, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
625, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
626, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
638, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
639, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
640, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
641, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
642, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
643, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
644, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
645, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
646, forest, minecraft:birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
647, forest, minecraft:birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
648, forest, minecraft:birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
649, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
650, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
651, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
652, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
653, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
654, forest, minecraft:birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
655, forest, minecraft:birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
656, forest, minecraft:birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
657, forest, minecraft:birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
658, forest, minecraft:birch_forest, CREATURE, eidolon:raven, 10, 2, 4
659, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 3
660, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
661, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
662, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 30, 1, 1
663, forest, minecraft:birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
664, forest, minecraft:birch_forest, CREATURE, butterflies:forester, 10, 1, 2
665, forest, minecraft:birch_forest, CREATURE, butterflies:common, 10, 1, 2
666, forest, minecraft:birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
667, forest, minecraft:birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
668, forest, minecraft:birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
669, forest, minecraft:birch_forest, CREATURE, butterflies:heath, 10, 1, 2
670, forest, minecraft:birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
671, forest, minecraft:birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
672, forest, minecraft:birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
673, forest, minecraft:birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
674, forest, minecraft:birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
675, forest, minecraft:birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
676, forest, minecraft:birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
677, forest, minecraft:birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
678, forest, minecraft:birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
679, forest, minecraft:birch_forest, CREATURE, quark:stoneling, 10, 1, 1
680, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
681, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
682, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
692, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
693, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
694, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
695, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
696, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
697, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
698, nether, regions_unexplored:blackstone_basin, CREATURE, quark:foxhound, 10, 1, 1
699, nether, regions_unexplored:blackstone_basin, AMBIENT, mythicmounts:nightmare, 80, 2, 3
700, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
701, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
